repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
189334755,LarissaOlimpio/Analise_de_dados_pronatec,https://github.com/LarissaOlimpio/Analise_de_dados_pronatec,https://api.github.com/repos/LarissaOlimpio/Analise_de_dados_pronatec,50180854,LarissaOlimpio,User,https://github.com/LarissaOlimpio,https://api.github.com/users/LarissaOlimpio,1589925463
190818381,diegopmayer/dados-pronatec,https://github.com/diegopmayer/dados-pronatec,https://api.github.com/repos/diegopmayer/dados-pronatec,33847158,diegopmayer,User,https://github.com/diegopmayer,https://api.github.com/users/diegopmayer,1589925463
191840196,JoaoPedroToledo/Dados-Pronatec,https://github.com/JoaoPedroToledo/Dados-Pronatec,https://api.github.com/repos/JoaoPedroToledo/Dados-Pronatec,31158250,JoaoPedroToledo,User,https://github.com/JoaoPedroToledo,https://api.github.com/users/JoaoPedroToledo,1589925463
252824099,Eleniseceres/Analise-Escolas-Pronatec,https://github.com/Eleniseceres/Analise-Escolas-Pronatec,https://api.github.com/repos/Eleniseceres/Analise-Escolas-Pronatec,58045569,Eleniseceres,User,https://github.com/Eleniseceres,https://api.github.com/users/Eleniseceres,1589925464
223482900,pedroka196/leitura_PME,https://github.com/pedroka196/leitura_PME,https://api.github.com/repos/pedroka196/leitura_PME,16426066,pedroka196,User,https://github.com/pedroka196,https://api.github.com/users/pedroka196,1589925464
153171807,gleydsonbrito/projeto-mec,https://github.com/gleydsonbrito/projeto-mec,https://api.github.com/repos/gleydsonbrito/projeto-mec,40172654,gleydsonbrito,User,https://github.com/gleydsonbrito,https://api.github.com/users/gleydsonbrito,1589925465
23334315,PauloFerreiradeSouza/Fucapi-PSI-OFICINA-MECANICA,https://github.com/PauloFerreiradeSouza/Fucapi-PSI-OFICINA-MECANICA,https://api.github.com/repos/PauloFerreiradeSouza/Fucapi-PSI-OFICINA-MECANICA,8551424,PauloFerreiradeSouza,User,https://github.com/PauloFerreiradeSouza,https://api.github.com/users/PauloFerreiradeSouza,1589925465
257986479,AZANK7173/simulacoes_mecanicas,https://github.com/AZANK7173/simulacoes_mecanicas,https://api.github.com/repos/AZANK7173/simulacoes_mecanicas,53188519,AZANK7173,User,https://github.com/AZANK7173,https://api.github.com/users/AZANK7173,1589925465
151470628,profofreitas/mechc,https://github.com/profofreitas/mechc,https://api.github.com/repos/profofreitas/mechc,40309640,profofreitas,User,https://github.com/profofreitas,https://api.github.com/users/profofreitas,1589925466
208256922,tmazevedo/bandoDadosProject,https://github.com/tmazevedo/bandoDadosProject,https://api.github.com/repos/tmazevedo/bandoDadosProject,31056290,tmazevedo,User,https://github.com/tmazevedo,https://api.github.com/users/tmazevedo,1589925466
225218203,luanmarcel/Analise_DefAssistencia_INEP,https://github.com/luanmarcel/Analise_DefAssistencia_INEP,https://api.github.com/repos/luanmarcel/Analise_DefAssistencia_INEP,50883452,talitadelania,User,https://github.com/talitadelania,https://api.github.com/users/talitadelania,1589925467
224169296,rodrigoqfcosta/Data_Analise_inep,https://github.com/rodrigoqfcosta/Data_Analise_inep,https://api.github.com/repos/rodrigoqfcosta/Data_Analise_inep,54897768,rodrigoqfcosta,User,https://github.com/rodrigoqfcosta,https://api.github.com/users/rodrigoqfcosta,1589925467
108162605,alexandrejaloto/INEPsico,https://github.com/alexandrejaloto/INEPsico,https://api.github.com/repos/alexandrejaloto/INEPsico,2077516,alexandrejaloto,User,https://github.com/alexandrejaloto,https://api.github.com/users/alexandrejaloto,1589925483
22218371,rceneviva/Curso_R_IESP_2014,https://github.com/rceneviva/Curso_R_IESP_2014,https://api.github.com/repos/rceneviva/Curso_R_IESP_2014,1843976,rceneviva,User,https://github.com/rceneviva,https://api.github.com/users/rceneviva,1589925483
160433499,cicerosc/Python_iesb_pos,https://github.com/cicerosc/Python_iesb_pos,https://api.github.com/repos/cicerosc/Python_iesb_pos,42703518,cicerosc,User,https://github.com/cicerosc,https://api.github.com/users/cicerosc,1589925484
245282064,DarthFil/IESB_CDIA,https://github.com/DarthFil/IESB_CDIA,https://api.github.com/repos/DarthFil/IESB_CDIA,4419816,DarthFil,User,https://github.com/DarthFil,https://api.github.com/users/DarthFil,1589925484
160420331,ThierrySouza/CienciaDeDados-IESB,https://github.com/ThierrySouza/CienciaDeDados-IESB,https://api.github.com/repos/ThierrySouza/CienciaDeDados-IESB,4357916,ThierrySouza,User,https://github.com/ThierrySouza,https://api.github.com/users/ThierrySouza,1589925484
160420447,aCajueiro/IESB-Ciencia-de-Dados,https://github.com/aCajueiro/IESB-Ciencia-de-Dados,https://api.github.com/repos/aCajueiro/IESB-Ciencia-de-Dados,45609087,aCajueiro,User,https://github.com/aCajueiro,https://api.github.com/users/aCajueiro,1589925485
102408511,ceciliaheinen/iesb-posbi-dataquality,https://github.com/ceciliaheinen/iesb-posbi-dataquality,https://api.github.com/repos/ceciliaheinen/iesb-posbi-dataquality,8205602,avitaliano,User,https://github.com/avitaliano,https://api.github.com/users/avitaliano,1589925485
177881761,barroswilson2012/Trabalho-Final-de-curso-IESB,https://github.com/barroswilson2012/Trabalho-Final-de-curso-IESB,https://api.github.com/repos/barroswilson2012/Trabalho-Final-de-curso-IESB,40751843,barroswilson2012,User,https://github.com/barroswilson2012,https://api.github.com/users/barroswilson2012,1589925486
55318843,wfdeco/IESB-AED1,https://github.com/wfdeco/IESB-AED1,https://api.github.com/repos/wfdeco/IESB-AED1,15803712,wfdeco,User,https://github.com/wfdeco,https://api.github.com/users/wfdeco,1589925486
140207423,marceloalvesuff/iesp_inverno,https://github.com/marceloalvesuff/iesp_inverno,https://api.github.com/repos/marceloalvesuff/iesp_inverno,11844257,marceloalvesuff,User,https://github.com/marceloalvesuff,https://api.github.com/users/marceloalvesuff,1589925486
160431138,hauseman/Iesb,https://github.com/hauseman/Iesb,https://api.github.com/repos/hauseman/Iesb,45610856,hauseman,User,https://github.com/hauseman,https://api.github.com/users/hauseman,1589925487
178986431,FilipePrates/GammaChallenge2018,https://github.com/FilipePrates/GammaChallenge2018,https://api.github.com/repos/FilipePrates/GammaChallenge2018,28630548,FilipePrates,User,https://github.com/FilipePrates,https://api.github.com/users/FilipePrates,1589925488
265008169,alissonf216/Analise-infra-em-relacao-ideb-2017,https://github.com/alissonf216/Analise-infra-em-relacao-ideb-2017,https://api.github.com/repos/alissonf216/Analise-infra-em-relacao-ideb-2017,34225264,alissonf216,User,https://github.com/alissonf216,https://api.github.com/users/alissonf216,1589925488
233311393,rarysson/Dashboard-ISE,https://github.com/rarysson/Dashboard-ISE,https://api.github.com/repos/rarysson/Dashboard-ISE,22689195,rarysson,User,https://github.com/rarysson,https://api.github.com/users/rarysson,1589925488
233311393,rarysson/Dashboard-ISE,https://github.com/rarysson/Dashboard-ISE,https://api.github.com/repos/rarysson/Dashboard-ISE,49699333,dependabot[bot],Bot,https://github.com/apps/dependabot,https://api.github.com/users/dependabot%5Bbot%5D,1589925488
222098062,elizaferreira/Sistema-de-Base-de-dados-IESB,https://github.com/elizaferreira/Sistema-de-Base-de-dados-IESB,https://api.github.com/repos/elizaferreira/Sistema-de-Base-de-dados-IESB,57023425,elizaferreira,User,https://github.com/elizaferreira,https://api.github.com/users/elizaferreira,1589925489
255411427,ArealNemexis/A1_estruturas_de_dados_IESB,https://github.com/ArealNemexis/A1_estruturas_de_dados_IESB,https://api.github.com/repos/ArealNemexis/A1_estruturas_de_dados_IESB,50054205,ArealNemexis,User,https://github.com/ArealNemexis,https://api.github.com/users/ArealNemexis,1589925489
236882282,wenderson1/IES_MVC,https://github.com/wenderson1/IES_MVC,https://api.github.com/repos/wenderson1/IES_MVC,54518043,wenderson1,User,https://github.com/wenderson1,https://api.github.com/users/wenderson1,1589925490
225319555,GiseleBLLapa/PandasINEP,https://github.com/GiseleBLLapa/PandasINEP,https://api.github.com/repos/GiseleBLLapa/PandasINEP,17477164,GiseleBLLapa,User,https://github.com/GiseleBLLapa,https://api.github.com/users/GiseleBLLapa,1589925490
218308266,MarianaVasconcellos/Analise_CensoInep_DesempenhoAlunos,https://github.com/MarianaVasconcellos/Analise_CensoInep_DesempenhoAlunos,https://api.github.com/repos/MarianaVasconcellos/Analise_CensoInep_DesempenhoAlunos,33687984,AbnerErnaniADSFatec,User,https://github.com/AbnerErnaniADSFatec,https://api.github.com/users/AbnerErnaniADSFatec,1589925491
218308266,MarianaVasconcellos/Analise_CensoInep_DesempenhoAlunos,https://github.com/MarianaVasconcellos/Analise_CensoInep_DesempenhoAlunos,https://api.github.com/repos/MarianaVasconcellos/Analise_CensoInep_DesempenhoAlunos,49154973,MarianaVasconcellos,User,https://github.com/MarianaVasconcellos,https://api.github.com/users/MarianaVasconcellos,1589925491
187422655,akemipatricia/R-Project,https://github.com/akemipatricia/R-Project,https://api.github.com/repos/akemipatricia/R-Project,38625934,akemipatricia,User,https://github.com/akemipatricia,https://api.github.com/users/akemipatricia,1589925491
224750974,guilherme4garcia/Analise-Dados-INEP,https://github.com/guilherme4garcia/Analise-Dados-INEP,https://api.github.com/repos/guilherme4garcia/Analise-Dados-INEP,40868447,guilherme4garcia,User,https://github.com/guilherme4garcia,https://api.github.com/users/guilherme4garcia,1589925491
224668379,FelippeAlves/Dados_INEP_PROFESSORES,https://github.com/FelippeAlves/Dados_INEP_PROFESSORES,https://api.github.com/repos/FelippeAlves/Dados_INEP_PROFESSORES,45576703,FelippeAlves,User,https://github.com/FelippeAlves,https://api.github.com/users/FelippeAlves,1589925507
224633579,CrisRRafael/Analise_Dados_INEP_Autismo,https://github.com/CrisRRafael/Analise_Dados_INEP_Autismo,https://api.github.com/repos/CrisRRafael/Analise_Dados_INEP_Autismo,56441292,diegosilva89,User,https://github.com/diegosilva89,https://api.github.com/users/diegosilva89,1589925507
224633579,CrisRRafael/Analise_Dados_INEP_Autismo,https://github.com/CrisRRafael/Analise_Dados_INEP_Autismo,https://api.github.com/repos/CrisRRafael/Analise_Dados_INEP_Autismo,56441321,CrisRRafael,User,https://github.com/CrisRRafael,https://api.github.com/users/CrisRRafael,1589925507
222430677,CauaneAndrade/inep-dados-ensino-superior,https://github.com/CauaneAndrade/inep-dados-ensino-superior,https://api.github.com/repos/CauaneAndrade/inep-dados-ensino-superior,37182059,CauaneAndrade,User,https://github.com/CauaneAndrade,https://api.github.com/users/CauaneAndrade,1589925508
224664738,n-machado/Analise-de-Dados-Publicos-INEP,https://github.com/n-machado/Analise-de-Dados-Publicos-INEP,https://api.github.com/repos/n-machado/Analise-de-Dados-Publicos-INEP,56132792,n-machado,User,https://github.com/n-machado,https://api.github.com/users/n-machado,1589925508
95786435,leusto/Datasets_Livro_IntMineracaoDados,https://github.com/leusto/Datasets_Livro_IntMineracaoDados,https://api.github.com/repos/leusto/Datasets_Livro_IntMineracaoDados,6121478,leusto,User,https://github.com/leusto,https://api.github.com/users/leusto,1589925509
202416152,wellmsan/GetInepMicrodados,https://github.com/wellmsan/GetInepMicrodados,https://api.github.com/repos/wellmsan/GetInepMicrodados,11323541,wellmsan,User,https://github.com/wellmsan,https://api.github.com/users/wellmsan,1589925509
223814606,marciosousa4/dados-inep,https://github.com/marciosousa4/dados-inep,https://api.github.com/repos/marciosousa4/dados-inep,54045555,marciosousa4,User,https://github.com/marciosousa4,https://api.github.com/users/marciosousa4,1589925509
224086182,HammerSteinBrain/AnaliseDadosINEP,https://github.com/HammerSteinBrain/AnaliseDadosINEP,https://api.github.com/repos/HammerSteinBrain/AnaliseDadosINEP,38786988,HammerSteinBrain,User,https://github.com/HammerSteinBrain,https://api.github.com/users/HammerSteinBrain,1589925510
225236751,Navinara/dadosInep,https://github.com/Navinara/dadosInep,https://api.github.com/repos/Navinara/dadosInep,31048163,Navinara,User,https://github.com/Navinara,https://api.github.com/users/Navinara,1589925510
74206519,williamsimiao/DadosINEP,https://github.com/williamsimiao/DadosINEP,https://api.github.com/repos/williamsimiao/DadosINEP,3433756,williamsimiao,User,https://github.com/williamsimiao,https://api.github.com/users/williamsimiao,1589925510
74206519,williamsimiao/DadosINEP,https://github.com/williamsimiao/DadosINEP,https://api.github.com/repos/williamsimiao/DadosINEP,18034802,vamcs,User,https://github.com/vamcs,https://api.github.com/users/vamcs,1589925510
211605701,pedrovsp/analise-microdados-ies,https://github.com/pedrovsp/analise-microdados-ies,https://api.github.com/repos/pedrovsp/analise-microdados-ies,15789242,pedrovsp,User,https://github.com/pedrovsp,https://api.github.com/users/pedrovsp,1589925511
259501437,Carlagoes/DadosEnemQuarentDados,https://github.com/Carlagoes/DadosEnemQuarentDados,https://api.github.com/repos/Carlagoes/DadosEnemQuarentDados,40705415,Carlagoes,User,https://github.com/Carlagoes,https://api.github.com/users/Carlagoes,1589925511
174178860,AsonCS/TCC_enem,https://github.com/AsonCS/TCC_enem,https://api.github.com/repos/AsonCS/TCC_enem,42609750,AsonCS,User,https://github.com/AsonCS,https://api.github.com/users/AsonCS,1589925512
128573258,datascienceimih/atividade-04-mais-analises-com-enade-Warleygomes,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-Warleygomes,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-Warleygomes,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1589925512
128573258,datascienceimih/atividade-04-mais-analises-com-enade-Warleygomes,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-Warleygomes,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-Warleygomes,37269140,Warleygomes,User,https://github.com/Warleygomes,https://api.github.com/users/Warleygomes,1589925512
265285413,andremartins7/data_set_enem_2016,https://github.com/andremartins7/data_set_enem_2016,https://api.github.com/repos/andremartins7/data_set_enem_2016,29736240,andremartins7,User,https://github.com/andremartins7,https://api.github.com/users/andremartins7,1589925512
60370995,HeitorTomaz/EnemGit,https://github.com/HeitorTomaz/EnemGit,https://api.github.com/repos/HeitorTomaz/EnemGit,15091248,HeitorTomaz,User,https://github.com/HeitorTomaz,https://api.github.com/users/HeitorTomaz,1589925513
138806555,ElenicePaulaCosta/ANALISE-DE-SENTIMENTOS-DE-TEXTOS-RELACIONADOS-EDUCACAO,https://github.com/ElenicePaulaCosta/ANALISE-DE-SENTIMENTOS-DE-TEXTOS-RELACIONADOS-EDUCACAO,https://api.github.com/repos/ElenicePaulaCosta/ANALISE-DE-SENTIMENTOS-DE-TEXTOS-RELACIONADOS-EDUCACAO,39867496,ElenicePaulaCosta,User,https://github.com/ElenicePaulaCosta,https://api.github.com/users/ElenicePaulaCosta,1589925513
151452204,erichans/analise-ideb,https://github.com/erichans/analise-ideb,https://api.github.com/repos/erichans/analise-ideb,7906142,erichans,User,https://github.com/erichans,https://api.github.com/users/erichans,1589925514
259830734,NinjaSSGSS/Graficos-sobre-covid-19-na-Bahia-Brasil,https://github.com/NinjaSSGSS/Graficos-sobre-covid-19-na-Bahia-Brasil,https://api.github.com/repos/NinjaSSGSS/Graficos-sobre-covid-19-na-Bahia-Brasil,64429244,NinjaSSGSS,User,https://github.com/NinjaSSGSS,https://api.github.com/users/NinjaSSGSS,1589925514
70721488,LuisAraujo/LC-Tree-Decision,https://github.com/LuisAraujo/LC-Tree-Decision,https://api.github.com/repos/LuisAraujo/LC-Tree-Decision,6233860,Luis4raujo,User,https://github.com/Luis4raujo,https://api.github.com/users/Luis4raujo,1589925514
76831244,malbicomp/openlabanaliser,https://github.com/malbicomp/openlabanaliser,https://api.github.com/repos/malbicomp/openlabanaliser,11559936,fabriciolima31,User,https://github.com/fabriciolima31,https://api.github.com/users/fabriciolima31,1589925515
76831244,malbicomp/openlabanaliser,https://github.com/malbicomp/openlabanaliser,https://api.github.com/repos/malbicomp/openlabanaliser,23708408,malbicomp,User,https://github.com/malbicomp,https://api.github.com/users/malbicomp,1589925515
79602947,fabriciolima31/openlabanalyzer,https://github.com/fabriciolima31/openlabanalyzer,https://api.github.com/repos/fabriciolima31/openlabanalyzer,11559936,fabriciolima31,User,https://github.com/fabriciolima31,https://api.github.com/users/fabriciolima31,1589925515
74924108,malbicomp/indicadoresAprendizado,https://github.com/malbicomp/indicadoresAprendizado,https://api.github.com/repos/malbicomp/indicadoresAprendizado,23708408,malbicomp,User,https://github.com/malbicomp,https://api.github.com/users/malbicomp,1589925515
233929275,userddssilva/extraindo-analisando-dados,https://github.com/userddssilva/extraindo-analisando-dados,https://api.github.com/repos/userddssilva/extraindo-analisando-dados,51340097,userddssilva,User,https://github.com/userddssilva,https://api.github.com/users/userddssilva,1589925516
19962367,raulsenaferreira/Hackathon,https://github.com/raulsenaferreira/Hackathon,https://api.github.com/repos/raulsenaferreira/Hackathon,2352322,raulsenaferreira,User,https://github.com/raulsenaferreira,https://api.github.com/users/raulsenaferreira,1589925516
94242546,ClaraJacintho/DataMiningPET,https://github.com/ClaraJacintho/DataMiningPET,https://api.github.com/repos/ClaraJacintho/DataMiningPET,19440056,ClaraJacintho,User,https://github.com/ClaraJacintho,https://api.github.com/users/ClaraJacintho,1589925517
94242546,ClaraJacintho/DataMiningPET,https://github.com/ClaraJacintho/DataMiningPET,https://api.github.com/repos/ClaraJacintho/DataMiningPET,61036134,petcompufrgs,User,https://github.com/petcompufrgs,https://api.github.com/users/petcompufrgs,1589925517
94242546,ClaraJacintho/DataMiningPET,https://github.com/ClaraJacintho/DataMiningPET,https://api.github.com/repos/ClaraJacintho/DataMiningPET,8196252,mateusriad,User,https://github.com/mateusriad,https://api.github.com/users/mateusriad,1589925517
94242546,ClaraJacintho/DataMiningPET,https://github.com/ClaraJacintho/DataMiningPET,https://api.github.com/repos/ClaraJacintho/DataMiningPET,31698931,skzwy,User,https://github.com/skzwy,https://api.github.com/users/skzwy,1589925517
40970404,jrlamb/objetosEducacionaisEduardo,https://github.com/jrlamb/objetosEducacionaisEduardo,https://api.github.com/repos/jrlamb/objetosEducacionaisEduardo,5130921,duschindler,User,https://github.com/duschindler,https://api.github.com/users/duschindler,1589925517
40970404,jrlamb/objetosEducacionaisEduardo,https://github.com/jrlamb/objetosEducacionaisEduardo,https://api.github.com/repos/jrlamb/objetosEducacionaisEduardo,13760,joshaber,User,https://github.com/joshaber,https://api.github.com/users/joshaber,1589925517
259060227,vinnyalvs/MineracaoDadosEducacionais,https://github.com/vinnyalvs/MineracaoDadosEducacionais,https://api.github.com/repos/vinnyalvs/MineracaoDadosEducacionais,33632533,vinnyalvs,User,https://github.com/vinnyalvs,https://api.github.com/users/vinnyalvs,1589925517
169733556,luanacmoura/SPMedGroup-BD,https://github.com/luanacmoura/SPMedGroup-BD,https://api.github.com/repos/luanacmoura/SPMedGroup-BD,42539974,luanacmoura,User,https://github.com/luanacmoura,https://api.github.com/users/luanacmoura,1589925518
112874128,ElizaPc/loja-de-brinquedos,https://github.com/ElizaPc/loja-de-brinquedos,https://api.github.com/repos/ElizaPc/loja-de-brinquedos,31894351,ElizaPc,User,https://github.com/ElizaPc,https://api.github.com/users/ElizaPc,1589925518
92122072,gedesystem/gede,https://github.com/gedesystem/gede,https://api.github.com/repos/gedesystem/gede,5498811,fmbboaventura,User,https://github.com/fmbboaventura,https://api.github.com/users/fmbboaventura,1589925519
92122072,gedesystem/gede,https://github.com/gedesystem/gede,https://api.github.com/repos/gedesystem/gede,22202505,felipelfb,User,https://github.com/felipelfb,https://api.github.com/users/felipelfb,1589925519
92122072,gedesystem/gede,https://github.com/gedesystem/gede,https://api.github.com/repos/gedesystem/gede,28816638,gedesystem,User,https://github.com/gedesystem,https://api.github.com/users/gedesystem,1589925519
107390644,brunomedeiros81/MineracaoDadosEducacionais,https://github.com/brunomedeiros81/MineracaoDadosEducacionais,https://api.github.com/repos/brunomedeiros81/MineracaoDadosEducacionais,23332844,brunomedeiros81,User,https://github.com/brunomedeiros81,https://api.github.com/users/brunomedeiros81,1589925519
19908919,cultiveduca/cultiveduca,https://github.com/cultiveduca/cultiveduca,https://api.github.com/repos/cultiveduca/cultiveduca,7620080,cultiveduca,User,https://github.com/cultiveduca,https://api.github.com/users/cultiveduca,1589925519
107390565,brunomedeiros81/Minera-oDadosEducacionais,https://github.com/brunomedeiros81/Minera-oDadosEducacionais,https://api.github.com/repos/brunomedeiros81/Minera-oDadosEducacionais,23332844,brunomedeiros81,User,https://github.com/brunomedeiros81,https://api.github.com/users/brunomedeiros81,1589925520
264339366,culpadobrandao/analisando-a-educacao,https://github.com/culpadobrandao/analisando-a-educacao,https://api.github.com/repos/culpadobrandao/analisando-a-educacao,65146381,culpadobrandao,User,https://github.com/culpadobrandao,https://api.github.com/users/culpadobrandao,1589925520
163685108,gomesrocha/analise_impacto_qualis,https://github.com/gomesrocha/analise_impacto_qualis,https://api.github.com/repos/gomesrocha/analise_impacto_qualis,3893269,gomesrocha,User,https://github.com/gomesrocha,https://api.github.com/users/gomesrocha,1589925521
99302478,neylsoncrepalde/censo_superior,https://github.com/neylsoncrepalde/censo_superior,https://api.github.com/repos/neylsoncrepalde/censo_superior,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1589925521
243001612,IsaiasLuiz/DW1S5_2020S1,https://github.com/IsaiasLuiz/DW1S5_2020S1,https://api.github.com/repos/IsaiasLuiz/DW1S5_2020S1,47449372,IsaiasLuiz,User,https://github.com/IsaiasLuiz,https://api.github.com/users/IsaiasLuiz,1589925522
197647211,phmiranda/raffinato,https://github.com/phmiranda/raffinato,https://api.github.com/repos/phmiranda/raffinato,31108468,phmiranda,User,https://github.com/phmiranda,https://api.github.com/users/phmiranda,1589925522
189315301,phmiranda/ads.v1,https://github.com/phmiranda/ads.v1,https://api.github.com/repos/phmiranda/ads.v1,31108468,phmiranda,User,https://github.com/phmiranda,https://api.github.com/users/phmiranda,1589925522
241969052,IsaiasLuiz/DMOS5_2020s1,https://github.com/IsaiasLuiz/DMOS5_2020s1,https://api.github.com/repos/IsaiasLuiz/DMOS5_2020s1,47449372,IsaiasLuiz,User,https://github.com/IsaiasLuiz,https://api.github.com/users/IsaiasLuiz,1589925523
189317908,phmiranda/ads-ui,https://github.com/phmiranda/ads-ui,https://api.github.com/repos/phmiranda/ads-ui,31108468,phmiranda,User,https://github.com/phmiranda,https://api.github.com/users/phmiranda,1589925538
213517803,mahenriquess/carteira-de-investimentos,https://github.com/mahenriquess/carteira-de-investimentos,https://api.github.com/repos/mahenriquess/carteira-de-investimentos,56328065,nsantos1999,User,https://github.com/nsantos1999,https://api.github.com/users/nsantos1999,1589925539
213517803,mahenriquess/carteira-de-investimentos,https://github.com/mahenriquess/carteira-de-investimentos,https://api.github.com/repos/mahenriquess/carteira-de-investimentos,50340323,mahenriquess,User,https://github.com/mahenriquess,https://api.github.com/users/mahenriquess,1589925539
213517803,mahenriquess/carteira-de-investimentos,https://github.com/mahenriquess/carteira-de-investimentos,https://api.github.com/repos/mahenriquess/carteira-de-investimentos,51215697,thimenezes14,User,https://github.com/thimenezes14,https://api.github.com/users/thimenezes14,1589925539
213517803,mahenriquess/carteira-de-investimentos,https://github.com/mahenriquess/carteira-de-investimentos,https://api.github.com/repos/mahenriquess/carteira-de-investimentos,49699333,dependabot[bot],Bot,https://github.com/apps/dependabot,https://api.github.com/users/dependabot%5Bbot%5D,1589925539
115835830,ruanlas/tcc_sistema-diagnostico-automotivo,https://github.com/ruanlas/tcc_sistema-diagnostico-automotivo,https://api.github.com/repos/ruanlas/tcc_sistema-diagnostico-automotivo,21134010,ruanlas,User,https://github.com/ruanlas,https://api.github.com/users/ruanlas,1589925539
61840714,hugocuba/ProjetoPEEA3,https://github.com/hugocuba/ProjetoPEEA3,https://api.github.com/repos/hugocuba/ProjetoPEEA3,5553560,hugocuba,User,https://github.com/hugocuba,https://api.github.com/users/hugocuba,1589925539
137817528,DenisMagno/hotelEstadaFeliz,https://github.com/DenisMagno/hotelEstadaFeliz,https://api.github.com/repos/DenisMagno/hotelEstadaFeliz,23343009,DenisMagno,User,https://github.com/DenisMagno,https://api.github.com/users/DenisMagno,1589925540
137817528,DenisMagno/hotelEstadaFeliz,https://github.com/DenisMagno/hotelEstadaFeliz,https://api.github.com/repos/DenisMagno/hotelEstadaFeliz,19318330,MarianaGoto,User,https://github.com/MarianaGoto,https://api.github.com/users/MarianaGoto,1589925540
137817528,DenisMagno/hotelEstadaFeliz,https://github.com/DenisMagno/hotelEstadaFeliz,https://api.github.com/repos/DenisMagno/hotelEstadaFeliz,22137101,felipe-passada,User,https://github.com/felipe-passada,https://api.github.com/users/felipe-passada,1589925540
137817528,DenisMagno/hotelEstadaFeliz,https://github.com/DenisMagno/hotelEstadaFeliz,https://api.github.com/repos/DenisMagno/hotelEstadaFeliz,28793636,gabrielgasparini,User,https://github.com/gabrielgasparini,https://api.github.com/users/gabrielgasparini,1589925540
122682901,ceplan/introducao-analise,https://github.com/ceplan/introducao-analise,https://api.github.com/repos/ceplan/introducao-analise,7774063,jacksonpradolima,User,https://github.com/jacksonpradolima,https://api.github.com/users/jacksonpradolima,1589925540
74075252,guilhermeocosta/ifsp-fw1-projeto2,https://github.com/guilhermeocosta/ifsp-fw1-projeto2,https://api.github.com/repos/guilhermeocosta/ifsp-fw1-projeto2,22602055,guilhermeocosta,User,https://github.com/guilhermeocosta,https://api.github.com/users/guilhermeocosta,1589925541
258885008,phmiranda/calculadora,https://github.com/phmiranda/calculadora,https://api.github.com/repos/phmiranda/calculadora,31108468,phmiranda,User,https://github.com/phmiranda,https://api.github.com/users/phmiranda,1589925557
251406029,arianne2016/Extens-oResultados,https://github.com/arianne2016/Extens-oResultados,https://api.github.com/repos/arianne2016/Extens-oResultados,22399191,arianne2016,User,https://github.com/arianne2016,https://api.github.com/users/arianne2016,1589925557
98750618,ruanlas/TADS2015,https://github.com/ruanlas/TADS2015,https://api.github.com/repos/ruanlas/TADS2015,21134010,ruanlas,User,https://github.com/ruanlas,https://api.github.com/users/ruanlas,1589925558
72738548,WatermelonProj/WatermelonProject,https://github.com/WatermelonProj/WatermelonProject,https://api.github.com/repos/WatermelonProj/WatermelonProject,3324772,jppcel,User,https://github.com/jppcel,https://api.github.com/users/jppcel,1589925558
68927873,WatermelonProj/WatermelonProject_v1,https://github.com/WatermelonProj/WatermelonProject_v1,https://api.github.com/repos/WatermelonProj/WatermelonProject_v1,3324772,jppcel,User,https://github.com/jppcel,https://api.github.com/users/jppcel,1589925559
67438152,jppcel/WatermelonProject,https://github.com/jppcel/WatermelonProject,https://api.github.com/repos/jppcel/WatermelonProject,3324772,jppcel,User,https://github.com/jppcel,https://api.github.com/users/jppcel,1589925559
67457319,Rejanio/GEDE,https://github.com/Rejanio/GEDE,https://api.github.com/repos/Rejanio/GEDE,20602531,juliusAndrade2,User,https://github.com/juliusAndrade2,https://api.github.com/users/juliusAndrade2,1589925559
115438353,juliocnsouzadev/student_intervention,https://github.com/juliocnsouzadev/student_intervention,https://api.github.com/repos/juliocnsouzadev/student_intervention,3652062,juliocnsouzadev,User,https://github.com/juliocnsouzadev,https://api.github.com/users/juliocnsouzadev,1589925560
178437845,prbronze/IDEB-DATA,https://github.com/prbronze/IDEB-DATA,https://api.github.com/repos/prbronze/IDEB-DATA,45427512,prbronze,User,https://github.com/prbronze,https://api.github.com/users/prbronze,1589925560
153784187,henriquepgomide/dados-abertos-educacao,https://github.com/henriquepgomide/dados-abertos-educacao,https://api.github.com/repos/henriquepgomide/dados-abertos-educacao,1854115,henriquepgomide,User,https://github.com/henriquepgomide,https://api.github.com/users/henriquepgomide,1589925561
114498263,marcelocamacho/lazyload2postgres,https://github.com/marcelocamacho/lazyload2postgres,https://api.github.com/repos/marcelocamacho/lazyload2postgres,1290278,marcelocamacho,User,https://github.com/marcelocamacho,https://api.github.com/users/marcelocamacho,1589925561
